https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية الصبياني العيدابي الشارع العام,44010.0,45836.0,منشأة صيدلانية,صيدلية,FINAL,العيدابي,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية الدواء رقم تسعمائة وسبعة,44010.0,45836.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة واثنان,44010.0,45836.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية باب أجياد الطبية,44011.0,45837.0,منشأة صيدلانية,صيدلية,FINAL,تبوك,تبوك,المديرية العامة للشؤون الصحية في تبوك
شركة أغصان الطبية,44011.0,45837.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدليه ميون الطبيه   فرع الثاني,44012.0,45838.0,منشأة صيدلانية,صيدلية,INSTANT,وادي الدواسر,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية كيان الذهبية الطبية,44012.0,45838.0,منشأة صيدلانية,صيدلية,FINAL,الحبيل,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية ركن زهرة الدواء للادوية,44012.0,45838.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي السابعة والأربعون,44012.0,45838.0,منشأة صيدلانية,صيدلية,FINAL,الخرج,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم تسعمائة وواحد وسبعون,44012.0,45838.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وثمانية وعشرون,44012.0,45838.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة دواء المتحدون الطبية,44012.0,45838.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية النهدي ٣٩٧,44013.0,45839.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
شركه ديم للادويه,44013.0,45839.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية زائد واحد للادوية,44014.0,45840.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي ٣٩٦,44014.0,45840.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية التوافق الحديثة الطبية,44014.0,45840.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية اكسير اثني عشر,44014.0,45840.0,منشأة صيدلانية,صيدلية,FINAL,تاروت,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
شركة تعافي العالمية الطبية,44014.0,45840.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
الدواء العربي,44016.0,45842.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية   كيان الذهبية  الطبية,44017.0,45843.0,منشأة صيدلانية,صيدلية,INSTANT,بارق,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية الكامل الحديثة,44018.0,45844.0,منشأة صيدلانية,صيدلية,INSTANT,الكامل,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية الطب والدواء للأدوية,44018.0,45844.0,منشأة صيدلانية,صيدلية,FINAL,ضمد,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية خبراء الوصفة,44019.0,45845.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم تسعمائة وستة واربعون,44019.0,45845.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وثلاثة وعشرون,44019.0,45845.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وتسعة,44019.0,45845.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وأربعة وعشرون,44019.0,45845.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية وجدان الحديثة,44020.0,45846.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة اوكسجين الحياة,44020.0,45846.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الوعلان الثالثه والثلاثون,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,وادي الدواسر,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي ٢١٣,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم تسعمائة وسبعة وعشرون,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وثمانية وثلاثون,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وأربعة وأربعون,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وأربعة عشر,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء خمسمائة واثنان وستون,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,البدع,تبوك,المديرية العامة للشؤون الصحية في تبوك
صيدلية الدواء ألف ومئتان واثنان خدمة اربعة وعشرون ساعة,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
شركة طيف الماسية الحادي والعشرون,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية الثانية والعشرون,44020.0,45846.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية أفكار,44021.0,45847.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة طيف الماسية الثالثة عشر,44021.0,45847.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية داوني,44025.0,45851.0,منشأة صيدلانية,صيدلية,FINAL,خميس مشيط,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية داوني,44025.0,45851.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية النهدي  ٢٢,44025.0,45851.0,منشأة صيدلانية,صيدلية,INSTANT,الوجه,تبوك,المديرية العامة للشؤون الصحية في تبوك
صيدلية الكبار الطبيه الثالثه,44025.0,45851.0,منشأة صيدلانية,صيدلية,INSTANT,بني ظبيان,الباحة,المديرية العامة للشؤون الصحية في الباحة
صيدلية  رحاب  الدواء  الطبية,44025.0,45851.0,منشأة صيدلانية,صيدلية,FINAL,الفقارة,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه النهدي ٣٩٣,44026.0,45852.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية روائع الدواء الطبية,44026.0,45852.0,منشأة صيدلانية,صيدلية,FINAL,احد المسارحة,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية تداوي العرب الطبية,44027.0,45853.0,منشأة صيدلانية,صيدلية,INSTANT,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية الدواء رقم تسعمائة وثمانية,44027.0,45853.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وثلاثة عشر,44027.0,45853.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وأربعة,44027.0,45853.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وأحد عشر,44027.0,45853.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
شركه ديم للادوية,44027.0,45853.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
شركة طيف الماسية السادسة عشر,44027.0,45853.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية نبيلة,44028.0,45854.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية النهدي ١١٣,44028.0,45854.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية المرجع الطبي الداخلية,44028.0,45854.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الماس الدواء,44028.0,45854.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية الدواء ستمائة و ستة,44028.0,45854.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء ستمائة و ثمانية,44028.0,45854.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء ستمائة و تسعة,44028.0,45854.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية اطياف المجتمع بمحافظة الرس,44028.0,45854.0,منشأة صيدلانية,صيدلية,FINAL,الرس,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية عناية الخليج المحدودة,44029.0,45855.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية غايه  الجمال الطبيه,44031.0,45857.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الهلال الحديثة للأدوية,44031.0,45857.0,منشأة صيدلانية,صيدلية,INSTANT,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الفؤاد,44031.0,45857.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية الدواء رقم ثلاثمائة و تسعة عشر,44031.0,45857.0,منشأة صيدلانية,صيدلية,FINAL,حفر الباطن,حفر الباطن,المديرية العامة للشؤون الصحية بحفر الباطن
شركة طيف الماسية السابعة عشر,44031.0,45857.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية الحادية عشر,44031.0,45857.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية الثانية عشر,44031.0,45857.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية التاسعة,44031.0,45857.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
قرطبة الماسية,44032.0,45858.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية سلامتك الذكية الطبية,44032.0,45858.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم تسعمائة وثمانية وسبعون,44032.0,45858.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة خالد صالح العجاجي وشريكة,44032.0,45858.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه موسى خمج,44033.0,45859.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية رعاية الاولى الطبية,44034.0,45860.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وسبعة وثلاثون,44034.0,45860.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة طيف الماسية العشرون,44034.0,45860.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية السابعة,44034.0,45860.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية الثالثة,44034.0,45860.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية تـداوي العرب الطبية,44035.0,45861.0,منشأة صيدلانية,صيدلية,INSTANT,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية الدواء فرع رقم ستمائة وأربعة وخمسون,44035.0,45861.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركه ديم للادوية,44035.0,45861.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
شركة طيف الماسية الخامسة,44035.0,45861.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة جواهر الامل الطبية الثانية,44035.0,45861.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية ركن الجازع الحادية والعشرون,44037.0,45863.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم تسعمائة وخمسة وثلاثون,44037.0,45863.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
فرع صيدلية تبوك الامل للادوية,44038.0,45864.0,منشأة صيدلانية,صيدلية,INSTANT,تبوك,تبوك,المديرية العامة للشؤون الصحية في تبوك
صيدليه دوائي,44038.0,45864.0,منشأة صيدلانية,صيدلية,INSTANT,احد المسارحة,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية واحة الملقا,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زائد   اثنين,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم ثلاثمائة و خمسة عشر,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,حفر الباطن,حفر الباطن,المديرية العامة للشؤون الصحية بحفر الباطن
صيدلية الدواء رقم تسعمائة وستة وسبعون,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وستة عشر,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وسبعة عشر,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة واثنان وعشرون,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء تسعمائة وثلاثة وخمسون,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الدواء تسعمائة وتسعة وثلاثون,44038.0,45864.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صـيـدلـيـه ليمون الطبية,44039.0,45865.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه الراجحي الطبيه,44039.0,45865.0,منشأة صيدلانية,صيدلية,INSTANT,جازان,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية النهدي٣٠,44039.0,45865.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية النهدي٢٨٠,44039.0,45865.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي ٢٨٢,44039.0,45865.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي ٢٣٤,44039.0,45865.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وسبعة و أربعون,44039.0,45865.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وخمسة وأربعون,44039.0,45865.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثمانية وأربعون,44039.0,45865.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثلاثة وخمسون,44039.0,45865.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة صيدلية رام  الدمام المركبات,44039.0,45865.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الدواء فرع رقم ثمانمائة وواحد وتسعون,44040.0,45866.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمائة وسبعة وخمسون,44040.0,45866.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمائة وثلاثة وسبعون,44040.0,45866.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمائة وثلاثة وخمسون,44040.0,45866.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمائة واثنان وتسعون,44040.0,45866.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة طيف الماسية السادسة,44040.0,45866.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
شركة طيف الماسية الثانية,44040.0,45866.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية النهدي ٣٥٠,44041.0,45867.0,منشأة صيدلانية,صيدلية,INSTANT,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية الدواء فرع رقم ثمانمائة وستة وسبعون,44041.0,45867.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم تسعمائه واربعة وسبعون,44041.0,45867.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء ألف وثمانية عشر,44042.0,45868.0,منشأة صيدلانية,صيدلية,FINAL,ينبع,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية صحة الريف الطبية,44049.0,45875.0,منشأة صيدلانية,صيدلية,INSTANT,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية الدواء فرع رقم ستمائة وستة وخمسون,44049.0,45875.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وسبعة وخمسون,44049.0,45875.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وخمسة وخمسون,44049.0,45875.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة و واحد وخمسون,44049.0,45875.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم تسعمائة وأربعة وستون,44050.0,45876.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة واربعون,44050.0,45876.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء ألف ومئتان وثلاثة,44050.0,45876.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية مملكة  الامجاد الثالثه,44052.0,45878.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بلسسم وعناية,44052.0,45878.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء رقم تسعمائة وستة وعشرون,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وثلاثة واربعون,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم تسعمائة وتسعة عشر,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء رقم الف وثمانية وثلاثون,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,بلجرشي,الباحة,المديرية العامة للشؤون الصحية في الباحة
صيدلية الدواء تسعمائة وأربعة وخمسون,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الدواء تسعمائة واثنان وأربعون,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الدواء ألف ومئتان وخمسة,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,رنية,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية الدواء ألف ومئتان وأربعة,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,الخرمة,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية الدواء ألف ومئتان,44052.0,45878.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدليه سكاكا,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,سكاكا,الجوف,المديرية العامة للشؤون الصحية في الجوف
صيدلية وصفة هيثم الطبية الثانية,44053.0,45879.0,منشأة صيدلانية,صيدلية,INSTANT,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية الدواء فرع رقم ستمائة وستة وسبعون,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثمانية وسبعون,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وثمانية وخمسون,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة وتسعة وخمسون,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة و واحد وستون,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم خمسمائة وأربعة وثلاثون,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية الدواء فرع رقم ثمانمائة وواحد وسبعون,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ثمانمائة واثنان وستون,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية اسيل السابعة,44053.0,45879.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية محمد سعود فرحان الفلاج الطبية,44054.0,45880.0,منشأة صيدلانية,صيدلية,INSTANT,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية شفاء عرعر,44054.0,45880.0,منشأة صيدلانية,صيدلية,FINAL,عرعر,الحدود الشمالية,المديرية العامة للشؤون الصحية في الحدود الشمالية
صيدلية ألوان الصحة الطبية,44054.0,45880.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الدواء فرع رقم ستمائة وتسعة وسبعون,44054.0,45880.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء فرع رقم ستمائة و واحد وثمانون,44054.0,45880.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
