https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية الدواء والصحة,35393.0,46073.0,منشأة صيدلانية,صيدلية,FINAL,البشائر,بيشة,المديرية العامة للشؤون الصحية في بيشة
صيدلية بئر الحكمة    بقرية العليا,35403.0,46293.0,منشأة صيدلانية,صيدلية,FINAL,قرية العليا,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية وجف الصحة الثانية عشر ببريدة,35405.0,46088.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدليه عادل الثانية ببريدة,35413.0,46095.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية عبدالرحيم حسن بخش رقم 2,35413.0,46167.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية/النهدي رقم(4) مخطط ولي العهد.,35414.0,45221.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية تداوينا الخامسة,35415.0,46097.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية الخطوط  (2),35417.0,45970.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية/آسيا بزهرة كدي.,35442.0,45939.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية شركة السقاف الطبية السابعة,35455.0,46455.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المتحده (83 )     fca74aa,35455.0,46544.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المتحده (77),35459.0,45934.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/ انصاري محمود المنزلاوي,35478.0,46258.0,منشأة صيدلانية,صيدلية,FINAL,ينبع,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية المتحدة رقم سبعة وخمسون,35480.0,46161.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المتحده ثمانون,35499.0,46353.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/النهدي رقم3بشهار,35501.0,45529.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية فرحان النادر السابعة,35501.0,46409.0,منشأة صيدلانية,صيدلية,FINAL,وادي الدواسر,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الود,35505.0,46384.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية النهدي  ( 7 4 )  بالدمام,35522.0,46194.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدليه شري,35554.0,46236.0,منشأة صيدلانية,صيدلية,FINAL,شري,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية/طاهر رقم(6) بالعزيزية.,35560.0,46230.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية النحاس اربعة وعشرين  المدينة المنورة,35563.0,45452.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية النهدي رقم خمسة بجبل عمر,35571.0,47019.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية الحياة الذهبية بعيون الجواء,35571.0,46254.0,منشأة صيدلانية,صيدلية,FINAL,عيون الجواء,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية/المتحدة للأدوية رقم(26).بالعوالي,35578.0,46071.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية/المتحدة للأدوية رقم(27)بالشهداء.,35583.0,45757.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية اركان الرياض الثانيه,35584.0,46265.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/ فرع شركة المتحدة للادوية واللوازم الطبية,35596.0,45230.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية/سالم باوزير رقم(3).,35604.0,46284.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية  شريف  رقم ( 2 )  بالخبر,35620.0,45650.0,منشأة صيدلانية,صيدلية,FINAL,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدليه طبي الخامسة بعنيزة,35623.0,46305.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدليه الجازع الخامسه عشر,35623.0,46120.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية  النهدي ١,35627.0,45275.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الرويضه الثانيه,35653.0,46398.0,منشأة صيدلانية,صيدلية,FINAL,الرويضة,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية يشفين بالدمام,35662.0,45959.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية مجمع الرحمة الطبي,35679.0,45365.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية النهدي٧,35689.0,46191.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
